expo,table,project,sponsors,link,category,special
1,1,Gas Cost Estimator,,http://yhack2015.devpost.com/submissions/43899-gas-cost-estimator,,
1,2,Kit Katapult,"Microsoft,Oculus",http://yhack2015.devpost.com/submissions/43914-kit-katapult,,
1,3,Insight,"Microsoft,Facebook,Yale ITS,Yale Institute of Cultural Heritage",http://yhack2015.devpost.com/submissions/43915-insight,,
1,4,N,,http://yhack2015.devpost.com/submissions/43919-n,,
1,5,RecipeGame,,http://yhack2015.devpost.com/submissions/43920-recipegame,,
1,6,TriggerTracker,"Oscar,USAA,Yale Institute of Cultural Heritage,Bloomberg",http://yhack2015.devpost.com/submissions/43925-triggertracker,,
1,7,"Test Post, Please Ignore","Microsoft,Nuance,FINRA",http://yhack2015.devpost.com/submissions/43927-test-post-please-ignore,,
1,8,North Star,"Microsoft,2 Sigma,JetBlue,Priceline,Facebook",http://yhack2015.devpost.com/submissions/43928-north-star,,
1,9,Sudoku Solver,,http://yhack2015.devpost.com/submissions/43929-sudoku-solver,,
1,10,CatCaller,Datto,http://yhack2015.devpost.com/submissions/43930-catcaller,,
1,11,SafeSpace,"HP,Intel",http://yhack2015.devpost.com/submissions/43931-safespace,,
1,12,Andriod War,Microsoft,http://yhack2015.devpost.com/submissions/43932-andriod-war,,
1,13,ergDJ,Oscar,http://yhack2015.devpost.com/submissions/43933-ergdj,,
1,14,NoLine,PayPal / Braintree / Venmo,http://yhack2015.devpost.com/submissions/43934-noline,,
1,15,What's Next,,http://yhack2015.devpost.com/submissions/43935-what-s-next,,
1,16,testPage2,,http://yhack2015.devpost.com/submissions/43936-testpage2,,
1,17,Centr,PayPal / Braintree / Venmo,http://yhack2015.devpost.com/submissions/43938-centr,,
1,18,GiftEd,Facebook,http://yhack2015.devpost.com/submissions/43940-gifted,,
1,19,Jungo,"Microsoft,MongoDB,Facebook",http://yhack2015.devpost.com/submissions/43941-jungo,,
1,20,Sesame,,http://yhack2015.devpost.com/submissions/43942-sesame,,
1,21,RapGraph,"2 Sigma,Nuance",http://yhack2015.devpost.com/submissions/43943-rapgraph,,
1,22,Taxi Calculator,FINRA,http://yhack2015.devpost.com/submissions/43944-taxi-calculator,,
1,23,fiNYC,FINRA,http://yhack2015.devpost.com/submissions/43946-finyc,,
1,24,Stack Overflow Search,,http://yhack2015.devpost.com/submissions/43948-stack-overflow-search,,
1,25,Reimplement TCP,,http://yhack2015.devpost.com/submissions/43949-reimplement-tcp,,
1,26,Optimized Face Recognition Tool,"HP,JetBlue",http://yhack2015.devpost.com/submissions/43951-optimized-face-recognition-tool,,
1,27,Trail,Yale Institute of Cultural Heritage,http://yhack2015.devpost.com/submissions/43952-trail,,
1,28,TypeEasy,"Oscar,USAA,Bloomberg",http://yhack2015.devpost.com/submissions/43953-typeeasy,,
1,29,OsteoX,"Microsoft,Oscar,Bloomberg",http://yhack2015.devpost.com/submissions/43954-osteox,,
1,30,Tic Tac Toe,,http://yhack2015.devpost.com/submissions/43955-tic-tac-toe,,
1,31,BlazeEat,,http://yhack2015.devpost.com/submissions/43956-blazeeat,,
1,32,Ice-T: Return to Alphabetrium,Datto,http://yhack2015.devpost.com/submissions/43958-ice-t-return-to-alphabetrium,,
1,33,Always Reddit,,http://yhack2015.devpost.com/submissions/43960-always-reddit,,
1,34,FiscalNote Reader ,"Fiscal Note,Datto",http://yhack2015.devpost.com/submissions/43961-fiscalnote-reader,,
1,35,Byte,Facebook,http://yhack2015.devpost.com/submissions/43963-byte,,
1,36,Ouija Stock,"Datto,FINRA",http://yhack2015.devpost.com/submissions/43964-ouija-stock,,
1,37,MealShare,"Oscar,Yale Institute of Cultural Heritage",http://yhack2015.devpost.com/submissions/43965-mealshare,,
1,38,The Destinator,Priceline,http://yhack2015.devpost.com/submissions/43966-the-destinator,,
1,39,Wikidex,Microsoft,http://yhack2015.devpost.com/submissions/43967-wikidex,,
1,40,Impact,Fiscal Note,http://yhack2015.devpost.com/submissions/43968-impact,,
1,41,NextTime,Facebook,http://yhack2015.devpost.com/submissions/43970-nexttime,,
1,42,Jungle Scribe,,http://yhack2015.devpost.com/submissions/43971-jungle-scribe,,
1,43,Dibs by JetBlue,JetBlue,http://yhack2015.devpost.com/submissions/43974-dibs-by-jetblue,,
1,44,Yalep,"Microsoft,Oscar,Yale Institute of Cultural Heritage",http://yhack2015.devpost.com/submissions/43976-yalep,,
1,45,MovieRings,,http://yhack2015.devpost.com/submissions/43978-movierings,,
1,46,rehearse,"MongoDB,Nuance",http://yhack2015.devpost.com/submissions/43979-rehearse,,
1,47,Am I Beautiful?,,http://yhack2015.devpost.com/submissions/43980-am-i-beautiful,,
1,48,TwitterRx,,http://yhack2015.devpost.com/submissions/43982-twitterrx,,
1,49,RESTART: Restart a Veteran's Life,"PayPal / Braintree / Venmo,USAA,Bloomberg",http://yhack2015.devpost.com/submissions/43985-restart-restart-a-veteran-s-life,,
1,50,VeTransit,"Microsoft,Oscar,USAA,Facebook,Yale ITS,Yale Institute of Cultural Heritage,Bloomberg",http://yhack2015.devpost.com/submissions/43986-vetransit,,
1,51,RecruitBot,"Microsoft,Elm Talent,MongoDB",http://yhack2015.devpost.com/submissions/43987-recruitbot,,
1,52,Heartfelt,HP,http://yhack2015.devpost.com/submissions/43990-heartfelt,,
1,53,ByBuy,Facebook,http://yhack2015.devpost.com/submissions/43992-bybuy,,
1,54,Jarvis,"Microsoft,Oculus,Yale Institute of Cultural Heritage",http://yhack2015.devpost.com/submissions/43995-jarvis,,
1,55,libgdx-totally-original-plumber-game,,http://yhack2015.devpost.com/submissions/43997-libgdx-totally-original-plumber-game,,
1,56,Next Destination,JetBlue,http://yhack2015.devpost.com/submissions/44006-next-destination,,
